false,33.0,-3.0,-1,4256.0
false,51.0,1.0,1,4267.0
true,45.0,-1.0,-1,4192.0
false,38.0,-4.0,-1,4124.0
true,37.0,-2.0,-1,4089.0
false,63.0,3.0,1,4100.0
true,54.0,5.0,1,4132.0
true,57.0,1.0,1,4166.0
true,43.0,-2.0,-1,4172.0
false,34.0,-4.0,-1,4140.0
true,58.0,1.0,1,4200.0
true,57.0,3.0,1,4264.0
false,46.0,1.0,1,4300.0
true,32.0,-5.0,-1,4153.0
true,50.0,1.0,1,4119.0
false,44.0,-3.0,-1,4123.0
false,55.0,0.0,1,3944.0
true,58.0,3.0,1,3925.0
true,62.0,2.0,1,3943.0
false,56.0,0.0,1,3955.0
false,42.0,-2.0,-1,3928.0
false,65.0,2.0,1,4010.0
false,34.0,-2.0,-1,4053.0
false,46.0,-3.0,-1,4123.0
false,38.0,-2.0,-1,4233.0
false,68.0,3.0,1,4330.0
true,53.0,0.0,-1,4450.0
false,55.0,3.0,1,4377.0
true,68.0,3.0,1,4307.0
false,38.0,-1.0,-1,4320.0
false,45.0,0.0,1,4808.0
false,65.0,1.0,1,4748.0
true,46.0,1.0,1,4839.0
false,64.0,2.0,1,4906.0
true,41.0,-1.0,-1,4717.0
true,47.0,0.0,-1,4807.0
true,48.0,-1.0,-1,4656.0
true,55.0,1.0,1,4672.0
false,53.0,-2.0,-1,4777.0
false,45.0,-2.0,-1,4806.0
true,33.0,-5.0,-1,4734.0
true,63.0,2.0,1,4746.0
false,47.0,0.0,-1,4779.0
true,47.0,0.0,1,4885.0
true,53.0,0.0,1,4926.0
false,42.0,-2.0,-1,5058.0
false,47.0,0.0,-1,5136.0
true,52.0,0.0,1,5402.0
true,56.0,1.0,1,5361.0
true,66.0,4.0,1,5587.0
true,54.0,0.0,1,5607.0
false,50.0,3.0,1,5725.0
false,40.0,-3.0,-1,5656.0
true,40.0,-2.0,-1,5738.0
true,70.0,4.0,1,5688.0
true,39.0,-4.0,-1,5681.0
false,69.0,2.0,1,5665.0
false,46.0,-3.0,-1,5595.0
true,41.0,-1.0,-1,5916.0
false,51.0,-1.0,-1,5875.0
false,41.0,-1.0,-1,5904.0
false,36.0,-3.0,-1,5775.0
true,32.0,-6.0,-1,5878.0
false,46.0,0.0,-1,5806.0
false,46.0,0.0,-1,5945.0
true,34.0,-1.0,-1,5957.0
true,46.0,-1.0,-1,6060.0
true,66.0,5.0,1,6062.0
true,33.0,-3.0,-1,6367.0
false,41.0,-2.0,-1,6299.0
true,33.0,-5.0,-1,6339.0
false,36.0,-3.0,-1,6265.0
true,56.0,2.0,1,6259.0
false,48.0,0.0,-1,6395.0
false,34.0,-1.0,-1,6403.0
true,59.0,4.0,1,6522.0
false,37.0,-2.0,-1,6753.0
false,36.0,-7.0,-1,6454.0
false,37.0,-5.0,-1,6328.0
false,55.0,-1.0,-1,6392.0
false,45.0,0.0,-1,7217.0
false,48.0,0.0,-1,7405.0
false,37.0,-10.0,-1,6949.0
true,59.0,1.0,1,7107.0
false,45.0,-1.0,-1,6794.0
false,35.0,-4.0,-1,6958.0
false,43.0,-3.0,-1,6566.0
false,48.0,-2.0,-1,6288.0
false,40.0,-2.0,-1,6590.0
false,44.0,-2.0,-1,6663.0
false,47.0,-2.0,-1,6917.0
false,37.0,-3.0,-1,7123.0
false,40.0,0.0,-1,7742.0
false,47.0,-1.0,-1,7763.0
false,46.0,0.0,-1,7493.0
false,35.0,-3.0,-1,7285.0
false,41.0,-2.0,-1,7382.0
false,37.0,-2.0,-1,6755.0
false,37.0,-5.0,-1,6327.0
true,60.0,2.0,1,7237.0
false,48.0,0.0,-1,7404.0
false,37.0,-10.0,-1,6948.0
false,50.0,1.0,1,6839.0
true,64.0,4.0,1,6992.0
false,43.0,-3.0,-1,6568.0
false,48.0,-2.0,-1,6287.0
false,40.0,-2.0,-1,6589.0
false,37.0,-2.0,-1,6659.0
false,47.0,-2.0,-1,6918.0
false,40.0,0.0,-1,7741.0
false,47.0,-1.0,-1,7762.0
false,46.0,0.0,-1,7492.0
false,41.0,-2.0,-1,7381.0
false,37.0,-5.0,-1,6326.0
false,48.0,0.0,-1,7403.0
false,43.0,-3.0,-1,6572.0
false,40.0,-2.0,-1,6588.0
false,36.0,-5.0,-1,6682.0
false,41.0,-2.0,-1,6910.0
false,47.0,-1.0,-1,7761.0
false,46.0,0.0,-1,7491.0
false,50.0,0.0,1,7445.0
false,37.0,-5.0,-1,6329.0
false,48.0,0.0,-1,7402.0
false,43.0,-3.0,-1,6565.0
false,36.0,-5.0,-1,6681.0
false,41.0,-2.0,-1,6909.0
false,36.0,-5.0,-1,6683.0
false,41.0,-2.0,-1,6908.0
false,36.0,-5.0,-1,6680.0
false,41.0,-2.0,-1,6907.0
false,36.0,-5.0,-1,6679.0
false,41.0,-2.0,-1,6906.0
false,40.0,-2.0,-1,6893.0
false,40.0,-2.0,-1,6892.0
false,33.0,-3.0,-1,4255.0
false,38.0,-4.0,-1,4122.0
false,34.0,-4.0,-1,4139.0
false,38.0,-2.0,-1,4227.0
false,38.0,-1.0,-1,4319.0
false,53.0,-2.0,-1,4776.0
false,47.0,0.0,-1,4778.0
false,42.0,-2.0,-1,5057.0
false,47.0,0.0,-1,5137.0
true,31.0,-4.0,-1,5681.0
false,46.0,-3.0,-1,5594.0
true,48.0,-3.0,-1,5897.0
true,54.0,1.0,1,5903.0
false,41.0,-1.0,-1,5903.0
false,36.0,-3.0,-1,5776.0
false,46.0,0.0,-1,5807.0
false,41.0,-2.0,-1,6298.0
false,41.0,-1.0,-1,6248.0
false,34.0,-1.0,-1,6402.0
true,46.0,0.0,1,4250.0
false,43.0,-3.0,-1,4115.0
false,53.0,0.0,1,4155.0
false,51.0,0.0,-1,4302.0
false,33.0,-5.0,-1,4311.0
true,63.0,2.0,1,4424.0
false,37.0,-1.0,-1,4447.0
false,51.0,-1.0,-1,4557.0
false,36.0,-3.0,-1,4248.0
false,50.0,-2.0,-1,4133.0
false,44.0,-3.0,-1,4185.0
false,48.0,-1.0,-1,4627.0
false,35.0,-3.0,-1,4686.0
false,33.0,-3.0,-1,4254.0
false,38.0,-4.0,-1,4120.0
false,38.0,-2.0,-1,4222.0
false,38.0,-1.0,-1,4318.0
false,53.0,-2.0,-1,4774.0
false,42.0,-2.0,-1,5056.0
false,46.0,-3.0,-1,5596.0
false,36.0,-3.0,-1,5774.0
false,46.0,0.0,-1,5805.0
false,41.0,-2.0,-1,6297.0
false,41.0,-1.0,-1,6247.0
false,41.0,0.0,-1,3498.0
false,49.0,-1.0,-1,3494.0
false,33.0,-1.0,-1,3600.0
false,37.0,-1.0,-1,3711.0
false,39.0,-2.0,-1,3925.0
false,33.0,-5.0,-1,3751.0
false,47.0,0.0,-1,3808.0
false,38.0,-1.0,-1,3970.0
false,38.0,-4.0,-1,4126.0
false,43.0,-3.0,-1,4114.0
false,51.0,0.0,-1,4301.0
true,57.0,0.0,1,4345.0
false,37.0,-1.0,-1,4446.0
false,51.0,-1.0,-1,4556.0
false,36.0,-3.0,-1,4247.0
false,50.0,-2.0,-1,4132.0
false,44.0,-3.0,-1,4184.0
false,48.0,-1.0,-1,4626.0
false,35.0,-3.0,-1,4685.0
false,33.0,-3.0,-1,4253.0
false,53.0,-2.0,-1,4775.0
false,42.0,-2.0,-1,5055.0
false,46.0,0.0,-1,5804.0
false,41.0,-1.0,-1,6246.0
